Cost,DoC,GWP,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,LABS from chemical recycling of PE,C4 Gas Mixture Pyrolysis,Light Liquid Fuel Pyrolysis,Clay reycled PLA,Lipase based PLA recycling,Lactic acid from acid hydrolysis,Me-Lactate from alcoholysis,Clinker,Lumber
1.3931,0.5586,4.9715,1.1569,0.0000,0.6229,0.0000,0.5340,0.0000,0.0000,0.7655,0.0000,0.0139,0.1386,0.0000,0.0000,0.0000,0.3534,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3955,2.7837,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2557,0.0000,0.0000,0.0000,0.1608
0.7842,0.0000,2.9585,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8489,0.0000,0.0000,0.0000,0.0000
0.7843,0.1334,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0518
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0886,0.3716,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.1504
1.0788,0.4346,3.8775,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0147,0.1464,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0127
1.0886,0.4384,4.0139,0.7226,0.0108,0.7118,0.0000,0.0000,0.0000,0.0000,0.4782,0.0000,0.0161,0.1609,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.0886,0.4384,4.0139,0.7226,0.0108,0.7118,0.0000,0.0000,0.0000,0.0000,0.4782,0.0000,0.0161,0.1609,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.0886,0.4384,4.0139,0.7226,0.0108,0.7118,0.0000,0.0000,0.0000,0.0000,0.4782,0.0000,0.0161,0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.1608
1.0788,0.4346,3.8775,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0147,0.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127
1.1609,0.4407,4.2420,0.7652,0.0688,0.6964,0.0000,0.0000,0.0000,0.0000,0.5064,0.0000,0.0172,0.1712,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.1901,0.4416,4.3342,0.7825,0.0923,0.6902,0.0000,0.0000,0.0000,0.0000,0.5178,0.0000,0.0176,0.1753,0.0000,0.0000,0.0000,0.0000,9.0466,0.0000,0.0000,0.0000,0.0000
1.1901,0.4416,4.3342,0.7825,0.0923,0.6902,0.0000,0.0000,0.0000,0.0000,0.5178,0.0000,0.0176,0.1753,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.1608
