Cost,DoC,GWP,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,LABS from chemical recycling of PE,C4 Gas Mixture Pyrolysis,Light Liquid Fuel Pyrolysis,Clay reycled PLA,Lipase based PLA recycling,Lactic acid from acid hydrolysis,Me-Lactate from alcoholysis,Clinker,Lumber
5.8295,0.6521,17.5033,2.6864,2.6864,0.0000,0.0000,0.0000,0.0000,0.0000,1.7776,0.0000,0.0000,0.0000,0.0000,0.0587,0.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3955,2.7837,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
0.7842,0.0000,2.9585,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8489,0.0000,0.0000,0.0000,0.0000
1.5076,0.4794,5.2022,0.8941,0.2442,0.6496,0.0003,0.0000,0.0000,0.0000,0.5916,0.0000,0.0145,0.1446,0.0000,0.0053,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.6557,0.4794,5.4985,0.9559,0.3287,0.6273,0.0000,0.0000,0.0000,0.0000,0.6325,0.0000,0.0103,0.1030,0.0000,0.0067,0.0887,0.0000,0.0000,0.0000,0.0000,0.0427,0.0000
1.6274,0.4794,5.6246,0.9674,0.3011,0.5935,0.0728,0.0000,0.0000,0.0000,0.6272,0.0130,0.0305,0.1484,0.0000,0.0063,0.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.5076,0.4794,5.2022,0.8941,0.2442,0.6496,0.0003,0.0000,0.0000,0.0000,0.5916,0.0000,0.0145,0.1446,0.0000,0.0053,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0285,0.3721,3.8504,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3927,0.0108,0.0262,0.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0285,0.3721,3.8504,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3927,0.0108,0.0262,0.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0285,0.3721,3.8504,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3927,0.0108,0.0262,0.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
