Cost,DoC,GWP,TotPlastics(kg),HDPE,LDPE,PP,PLA,PHA,Paper,Reprocess,Pyrolysis,Landfill,Incineration,LABS from chemical recycling of PE,C4 Gas Mixture Pyrolysis,Light Liquid Fuel Pyrolysis,Clay reycled PLA,Lipase based PLA recycling,Lactic acid from acid hydrolysis,Me-Lactate from alcoholysis,Clinker,Lumber
4.1701,1.3409,4.3582,4.1550,0.0000,0.0000,0.0000,4.1550,0.0000,0.0000,2.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,2.7493,0.0000,0.0000,0.0000
1.1203,0.3955,2.7837,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
0.7842,0.0000,2.9585,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
0.7843,0.1334,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0518
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.1608
1.0904,0.4236,3.5710,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0106,0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542
1.0805,0.4330,3.8333,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0141,0.1405,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0187
1.0755,0.4377,3.9645,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0159,0.1581,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0009
1.0979,0.4387,4.0432,0.7281,0.0183,0.7099,0.0000,0.0000,0.0000,0.0000,0.4818,0.0000,0.0163,0.1622,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
1.0904,0.4236,3.5710,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0106,0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542
1.0805,0.4330,3.8333,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0141,0.1405,0.0000,0.0000,0.0000,0.0000,7.5384,0.0000,0.0000,0.0000,0.0187
1.0755,0.4377,3.9645,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0159,0.1581,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0009
1.0979,0.4387,4.0432,0.7281,0.0183,0.7099,0.0000,0.0000,0.0000,0.0000,0.4818,0.0000,0.0163,0.1622,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
1.0904,0.4236,3.5710,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0106,0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542
1.0805,0.4330,3.8333,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0141,0.1405,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0187
1.0755,0.4377,3.9645,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0159,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
1.0979,0.4387,4.0432,0.7281,0.0183,0.7099,0.0000,0.0000,0.0000,0.0000,0.4818,0.0000,0.0163,0.1622,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.1608
1.0904,0.4236,3.5710,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0106,0.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542
1.0805,0.4330,3.8333,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0141,0.1405,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0187
1.0755,0.4377,3.9645,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0159,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
1.0979,0.4387,4.0432,0.7281,0.0183,0.7099,0.0000,0.0000,0.0000,0.0000,0.4818,0.0000,0.0163,0.1622,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
